Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2011-03-01,6.052016888568687,[-1.17561024],[-75.76799504],[-12.86052123],47.30428666791432,1295.1099853515625,1320.02001953125,1321.8199462890625,1310.1300048828125,1321.1500244140625,1330.969970703125,1308.43994140625
2011-03-02,4.799398081089521,[-1.55814488],[-71.53192188],[-12.15371948],48.350941603747145,1304.280029296875,1295.1099853515625,1320.02001953125,1321.8199462890625,1310.1300048828125,1321.1500244140625,1330.969970703125
2011-03-03,5.560574878614716,[-0.10132518],[-26.29992427],[6.39440292],57.95418637485344,1296.3900146484375,1304.280029296875,1295.1099853515625,1320.02001953125,1321.8199462890625,1310.1300048828125,1321.1500244140625
2011-03-04,5.31021255300584,[-0.51656127],[-46.01475825],[-0.21452654],53.30225586098732,1281.8699951171875,1296.3900146484375,1304.280029296875,1295.1099853515625,1320.02001953125,1321.8199462890625,1310.1300048828125
2011-03-07,4.174454613890475,[-1.95985561],[-68.13889713],[-3.58508486],48.588769626691565,1256.8800048828125,1281.8699951171875,1296.3900146484375,1304.280029296875,1295.1099853515625,1320.02001953125,1321.8199462890625
2011-03-08,4.169574578741276,[-1.38836841],[-44.66980196],[0.1937264],53.30585498019627,1273.719970703125,1256.8800048828125,1281.8699951171875,1296.3900146484375,1304.280029296875,1295.1099853515625,1320.02001953125
2011-03-09,3.9746507690554154,[-1.71182568],[-48.2833917],[0.42467873],52.50701417244944,1279.2099609375,1273.719970703125,1256.8800048828125,1281.8699951171875,1296.3900146484375,1304.280029296875,1295.1099853515625
2011-03-10,1.7895122853772136,[-1.54548721],[-98.19489635],[-5.81811849],42.92061626897831,1298.3800048828125,1279.2099609375,1273.719970703125,1256.8800048828125,1281.8699951171875,1296.3900146484375,1304.280029296875
2011-03-11,0.7886293745957573,[-0.2386412],[-73.80642039],[-2.09725832],46.773184914011324,1293.77001953125,1298.3800048828125,1279.2099609375,1273.719970703125,1256.8800048828125,1281.8699951171875,1296.3900146484375
2011-03-14,-0.6339282553742578,[-0.74343168],[-78.17466332],[-2.33804995],44.02013815700065,1297.5400390625,1293.77001953125,1298.3800048828125,1279.2099609375,1273.719970703125,1256.8800048828125,1281.8699951171875
2011-03-15,-2.8995356117709434,[-2.87980798],[-70.84037376],[-9.98165271],39.42155096536187,1309.6600341796875,1297.5400390625,1293.77001953125,1298.3800048828125,1279.2099609375,1273.719970703125,1256.8800048828125
2011-03-16,-6.635044463977465,[-5.29979712],[-90.59238509],[-5.35821077],33.0268067392945,1313.800048828125,1309.6600341796875,1297.5400390625,1293.77001953125,1298.3800048828125,1279.2099609375,1273.719970703125
2011-03-17,-8.142753049538896,[-2.49630541],[-70.35933238],[2.19895892],40.080512862961655,1310.18994140625,1313.800048828125,1309.6600341796875,1297.5400390625,1293.77001953125,1298.3800048828125,1279.2099609375
2011-03-18,-8.793263369393344,[-2.2339566],[-63.7631633],[3.32983319],42.217148059231135,1319.43994140625,1310.18994140625,1313.800048828125,1309.6600341796875,1297.5400390625,1293.77001953125,1298.3800048828125
2011-03-21,-7.67348004749465,[-2.44858761],[-40.73054472],[3.84761156],49.04917723108636,1328.260009765625,1319.43994140625,1310.18994140625,1313.800048828125,1309.6600341796875,1297.5400390625,1293.77001953125
2011-03-22,-7.076457985191837,[-2.07243722],[-46.26939661],[0.91293121],47.591891133764854,1325.8299560546875,1328.260009765625,1319.43994140625,1310.18994140625,1313.800048828125,1309.6600341796875,1297.5400390625
2011-03-23,-6.227319962544925,[-0.96097073],[-40.88742524],[-1.6042648],48.928248420079406,1332.4100341796875,1325.8299560546875,1328.260009765625,1319.43994140625,1310.18994140625,1313.800048828125,1309.6600341796875
2011-03-24,-4.524237058387143,[-0.9199371],[-22.91748494],[3.94756788],53.07117560545203,1332.8699951171875,1332.4100341796875,1325.8299560546875,1328.260009765625,1319.43994140625,1310.18994140625,1313.800048828125
2011-03-25,-2.8080970098596936,[-0.47120276],[-15.56911009],[2.1646597],54.430991894490624,1332.6300048828125,1332.8699951171875,1332.4100341796875,1325.8299560546875,1328.260009765625,1319.43994140625,1310.18994140625
2011-03-28,-1.7195275125034186,[1.16437648],[-17.55668145],[0.08908752],52.98910860525138,1335.5400390625,1332.6300048828125,1332.8699951171875,1332.4100341796875,1325.8299560546875,1328.260009765625,1319.43994140625
2011-03-29,-0.10917217967448778,[1.16232034],[-0.4244576],[-1.06345121],56.191322200978796,1333.510009765625,1335.5400390625,1332.6300048828125,1332.8699951171875,1332.4100341796875,1325.8299560546875,1328.260009765625
2011-03-30,1.8573415505509274,[2.45836475],[-4.2084689],[3.73876483],59.05526769781895,1328.1700439453125,1333.510009765625,1335.5400390625,1332.6300048828125,1332.8699951171875,1332.4100341796875,1325.8299560546875
2011-03-31,3.183040712099455,[3.42936188],[-7.1472226],[0.07775627],57.93157249923348,1324.4599609375,1328.1700439453125,1333.510009765625,1335.5400390625,1332.6300048828125,1332.8699951171875,1332.4100341796875
2011-04-01,4.710326450212051,[6.00932698],[-6.12606519],[1.26642985],60.14310441911565,1314.1600341796875,1324.4599609375,1328.1700439453125,1333.510009765625,1335.5400390625,1332.6300048828125,1332.8699951171875
2011-04-04,5.889930947163748,[4.6438798],[-5.60809074],[-0.08139942],60.30021292369575,1314.4100341796875,1314.1600341796875,1324.4599609375,1328.1700439453125,1333.510009765625,1335.5400390625,1332.6300048828125
2011-04-05,6.727856264287993,[4.17601845],[-7.28454025],[0.2548106],60.166949330016564,1314.52001953125,1314.4100341796875,1314.1600341796875,1324.4599609375,1328.1700439453125,1333.510009765625,1335.5400390625
2011-04-06,7.53981921067907,[2.86203069],[-6.07589998],[0.21884189],61.28424873987728,1319.6800537109375,1314.52001953125,1314.4100341796875,1314.1600341796875,1324.4599609375,1328.1700439453125,1333.510009765625
2011-04-07,7.928108991597355,[3.07164254],[-10.16801854],[-0.78071546],60.019491394116315,1305.1400146484375,1319.6800537109375,1314.52001953125,1314.4100341796875,1314.1600341796875,1324.4599609375,1328.1700439453125
2011-04-08,7.715995632102704,[2.36062117],[-20.37526602],[-0.68246217],56.70439673800562,1312.6199951171875,1305.1400146484375,1319.6800537109375,1314.52001953125,1314.4100341796875,1314.1600341796875,1324.4599609375
2011-04-11,7.165917339771568,[1.13005867],[-27.07096877],[-1.38276803],54.453979337099746,1330.3599853515625,1312.6199951171875,1305.1400146484375,1319.6800537109375,1314.52001953125,1314.4100341796875,1314.1600341796875
2011-04-12,5.831634864076932,[0.02740031],[-60.64224478],[-3.40115632],48.6781351567985,1337.3800048828125,1330.3599853515625,1312.6199951171875,1305.1400146484375,1319.6800537109375,1314.52001953125,1314.4100341796875
2011-04-13,4.73974249862863,[0.32209778],[-73.24550445],[-0.14684363],48.820033198396075,1335.25,1337.3800048828125,1330.3599853515625,1312.6199951171875,1305.1400146484375,1319.6800537109375,1314.52001953125
2011-04-14,3.839030872847843,[-0.37287956],[-67.33260609],[-2.10205544],48.886988499077994,1347.239990234375,1335.25,1337.3800048828125,1330.3599853515625,1312.6199951171875,1305.1400146484375,1319.6800537109375
2011-04-15,3.501222144785743,[-0.64595456],[-53.40159707],[1.88954491],52.055985138005745,1355.6600341796875,1347.239990234375,1335.25,1337.3800048828125,1330.3599853515625,1312.6199951171875,1305.1400146484375
2011-04-18,2.0367680634572025,[-1.56052753],[-76.67546649],[-6.29435826],43.81289677226991,1360.47998046875,1355.6600341796875,1347.239990234375,1335.25,1337.3800048828125,1330.3599853515625,1312.6199951171875
2011-04-19,1.4628863213088152,[-1.48528145],[-59.96416435],[0.96817524],48.344534073136636,1363.6099853515625,1360.47998046875,1355.6600341796875,1347.239990234375,1335.25,1337.3800048828125,1330.3599853515625
2011-04-20,2.411748720700416,[-0.18831617],[-20.33059339],[5.61096323],57.16775130757892,1361.219970703125,1363.6099853515625,1360.47998046875,1355.6600341796875,1347.239990234375,1335.25,1337.3800048828125
2011-04-21,3.687676674617478,[0.35643802],[-4.64690706],[1.20422173],60.074020858213984,1356.6199951171875,1361.219970703125,1363.6099853515625,1360.47998046875,1355.6600341796875,1347.239990234375,1335.25
2011-04-25,4.475395603135894,[-0.02171699],[-9.40563007],[-0.18448125],58.770989166347995,1347.3199462890625,1356.6199951171875,1361.219970703125,1363.6099853515625,1360.47998046875,1355.6600341796875,1347.239990234375
2011-04-26,5.998019105963749,[1.0296121],[-4.2115852],[2.82985956],63.56218105550034,1335.0999755859375,1347.3199462890625,1356.6199951171875,1361.219970703125,1363.6099853515625,1360.47998046875,1355.6600341796875
2011-04-27,7.794288670984997,[2.06976436],[-2.91440503],[2.52278343],66.50585533644733,1340.199951171875,1335.0999755859375,1347.3199462890625,1356.6199951171875,1361.219970703125,1363.6099853515625,1360.47998046875
2011-04-28,9.497295713123776,[2.71960049],[-1.83551752],[1.36310345],68.09480906974062,1346.2900390625,1340.199951171875,1335.0999755859375,1347.3199462890625,1356.6199951171875,1361.219970703125,1363.6099853515625
2011-04-29,10.973016198748837,[3.76285611],[-1.35996533],[0.66985003],69.11932027076261,1357.1600341796875,1346.2900390625,1340.199951171875,1335.0999755859375,1347.3199462890625,1356.6199951171875,1361.219970703125
2011-05-02,11.8135024055739,[3.56128874],[-12.33524611],[0.9227144],67.34113891937875,1342.0799560546875,1357.1600341796875,1346.2900390625,1340.199951171875,1335.0999755859375,1347.3199462890625,1356.6199951171875
2011-05-03,11.970426567535014,[3.20268805],[-18.39741703],[-2.52060344],63.932075774792004,1348.6500244140625,1342.0799560546875,1357.1600341796875,1346.2900390625,1340.199951171875,1335.0999755859375,1347.3199462890625
2011-05-04,11.215073493693808,[2.09443891],[-30.65367458],[-2.20922398],57.58493863356275,1337.77001953125,1348.6500244140625,1342.0799560546875,1357.1600341796875,1346.2900390625,1340.199951171875,1335.0999755859375
2011-05-05,9.520653069281707,[2.29553616],[-46.75801026],[-4.95196156],50.491641022050715,1329.469970703125,1337.77001953125,1348.6500244140625,1342.0799560546875,1357.1600341796875,1346.2900390625,1340.199951171875
2011-05-06,8.491453888130081,[2.10113789],[-40.03690423],[2.83894189],53.088799416736286,1328.97998046875,1329.469970703125,1337.77001953125,1348.6500244140625,1342.0799560546875,1357.1600341796875,1346.2900390625
2011-05-09,8.074151525076786,[1.1974243],[-36.4658795],[-0.23548099],56.053522421888914,1340.6800537109375,1328.97998046875,1329.469970703125,1337.77001953125,1348.6500244140625,1342.0799560546875,1357.1600341796875
2011-05-10,8.522314224054753,[1.47901339],[-26.07837556],[2.58857052],60.813789449702874,1343.5999755859375,1340.6800537109375,1328.97998046875,1329.469970703125,1337.77001953125,1348.6500244140625,1342.0799560546875
2011-05-11,7.573349260586838,[0.51151141],[-68.82410164],[-3.98979938],52.34298500320237,1333.27001953125,1343.5999755859375,1340.6800537109375,1328.97998046875,1329.469970703125,1337.77001953125,1348.6500244140625
2011-05-12,7.267660235135054,[0.10466095],[-52.95816997],[-1.96129383],55.26650709670518,1317.3699951171875,1333.27001953125,1343.5999755859375,1340.6800537109375,1328.97998046875,1329.469970703125,1337.77001953125
2011-05-13,6.077417330125172,[-1.31965347],[-79.23208443],[0.18721438],49.81650483349403,1316.280029296875,1317.3699951171875,1333.27001953125,1343.5999755859375,1340.6800537109375,1328.97998046875,1329.469970703125
2011-05-16,4.413520363214047,[-2.27934334],[-95.02999554],[-2.74309767],46.083040307440875,1320.469970703125,1316.280029296875,1317.3699951171875,1333.27001953125,1343.5999755859375,1340.6800537109375,1328.97998046875
2011-05-17,3.0205133150207075,[-2.53958282],[-79.89248799],[-3.19050387],45.864512345095214,1325.68994140625,1320.469970703125,1316.280029296875,1317.3699951171875,1333.27001953125,1343.5999755859375,1340.6800537109375
2011-05-18,2.8280433984052706,[-1.50893444],[-57.4225719],[3.78219778],51.748388876048935,1331.0999755859375,1325.68994140625,1320.469970703125,1316.280029296875,1317.3699951171875,1333.27001953125,1343.5999755859375
2011-05-19,2.8779477056336873,[-0.95973962],[-51.81488054],[2.13029703],53.11787035644396,1345.199951171875,1331.0999755859375,1325.68994140625,1320.469970703125,1316.280029296875,1317.3699951171875,1333.27001953125
2011-05-20,2.0602073185511927,[-1.04280552],[-65.13105342],[-1.46428898],47.93458367301796,1314.550048828125,1345.199951171875,1331.0999755859375,1325.68994140625,1320.469970703125,1316.280029296875,1317.3699951171875
2011-05-23,0.12767136608476903,[-1.32798897],[-90.35653704],[-8.28542237],41.26061355690166,1312.93994140625,1314.550048828125,1345.199951171875,1331.0999755859375,1325.68994140625,1320.469970703125,1316.280029296875
2011-05-24,-1.4748275380784435,[-1.78480247],[-92.69753211],[-1.07046671],40.840825975884584,1300.1600341796875,1312.93994140625,1314.550048828125,1345.199951171875,1331.0999755859375,1325.68994140625,1320.469970703125
2011-05-25,-2.3792991310060643,[-1.91786819],[-81.80113051],[0.01198584],43.23182073129431,1286.1700439453125,1300.1600341796875,1312.93994140625,1314.550048828125,1345.199951171875,1331.0999755859375,1325.68994140625
2011-05-26,-2.6444082815576166,[-2.31881959],[-70.84398846],[1.13770044],46.15175372086383,1284.93994140625,1286.1700439453125,1300.1600341796875,1312.93994140625,1314.550048828125,1345.199951171875,1331.0999755859375
2011-05-27,-2.390409495928452,[-0.81813162],[-59.48788775],[2.48503269],49.075319432816585,1279.56005859375,1284.93994140625,1286.1700439453125,1300.1600341796875,1312.93994140625,1314.550048828125,1345.199951171875
2011-05-31,-1.0393820872734523,[-0.25581679],[-21.79833086],[2.40041471],55.80934511977399,1289.0,1279.56005859375,1284.93994140625,1286.1700439453125,1300.1600341796875,1312.93994140625,1314.550048828125
2011-06-01,-2.414046474440738,[-1.73572216],[-92.99363057],[-6.45602182],42.61693636571568,1270.97998046875,1289.0,1279.56005859375,1284.93994140625,1286.1700439453125,1300.1600341796875,1312.93994140625
2011-06-02,-3.591993848758875,[-1.24335485],[-83.66036904],[-5.82182193],42.054542563184334,1271.8299560546875,1270.97998046875,1289.0,1279.56005859375,1284.93994140625,1286.1700439453125,1300.1600341796875
2011-06-03,-5.49343246666831,[-2.16857641],[-95.38018525],[-2.74622003],37.79158561539399,1287.8699951171875,1271.8299560546875,1270.97998046875,1289.0,1279.56005859375,1284.93994140625,1286.1700439453125
2011-06-06,-8.036570975559926,[-4.06584775],[-97.6649375],[-5.65055459],33.75751997873837,1265.4200439453125,1287.8699951171875,1271.8299560546875,1270.97998046875,1289.0,1279.56005859375,1284.93994140625
2011-06-07,-10.03560139475303,[-4.36588533],[-99.64577973],[-0.5999317],33.41972029088848,1267.6400146484375,1265.4200439453125,1287.8699951171875,1271.8299560546875,1270.97998046875,1289.0,1279.56005859375
2011-06-08,-11.916591931644916,[-4.02843836],[-96.91640107],[-1.99869479],31.915516192236183,1271.5,1267.6400146484375,1265.4200439453125,1287.8699951171875,1271.8299560546875,1270.97998046875,1289.0
2011-06-09,-12.501457089889072,[-2.15353281],[-82.9153557],[2.17217427],37.252337654205284,1278.3599853515625,1271.5,1267.6400146484375,1265.4200439453125,1287.8699951171875,1271.8299560546875,1270.97998046875
2011-06-10,-14.25471246605025,[-3.44152064],[-96.48991951],[-4.56721047],32.082536244037954,1295.52001953125,1278.3599853515625,1271.5,1267.6400146484375,1265.4200439453125,1287.8699951171875,1271.8299560546875
2011-06-13,-15.398094409565829,[-3.68353811],[-92.21977584],[-1.95860867],32.55796655183748,1287.1400146484375,1295.52001953125,1278.3599853515625,1271.5,1267.6400146484375,1265.4200439453125,1287.8699951171875
2011-06-14,-14.83888233856419,[-2.85285006],[-72.05882579],[6.38477725],40.95747683560741,1283.5,1287.1400146484375,1295.52001953125,1278.3599853515625,1271.5,1267.6400146484375,1265.4200439453125
2011-06-15,-16.022528446634624,[-4.93425985],[-95.77428256],[-4.76906761],34.4840249668283,1268.449951171875,1283.5,1287.1400146484375,1295.52001953125,1278.3599853515625,1271.5,1267.6400146484375
2011-06-16,-16.590201911721124,[-5.76568089],[-89.01633442],[-3.66780236],35.56849493789443,1280.0999755859375,1268.449951171875,1283.5,1287.1400146484375,1295.52001953125,1278.3599853515625,1271.5
2011-06-17,-16.537979135106525,[-3.27488853],[-84.58618965],[1.89970131],37.50551929870476,1296.6700439453125,1280.0999755859375,1268.449951171875,1283.5,1287.1400146484375,1295.52001953125,1278.3599853515625
2011-06-20,-15.76136155689187,[-2.63378049],[-76.71291412],[0.14107134],40.905719367710276,1307.4100341796875,1296.6700439453125,1280.0999755859375,1268.449951171875,1283.5,1287.1400146484375,1295.52001953125
2011-06-21,-13.604392219946703,[-0.35688027],[-37.54165878],[6.64332413],48.459905208963534,1320.6400146484375,1307.4100341796875,1296.6700439453125,1280.0999755859375,1268.449951171875,1283.5,1287.1400146484375
2011-06-22,-12.427913587978082,[0.07541543],[-47.02010033],[1.49083689],45.40724692361807,1339.6700439453125,1320.6400146484375,1307.4100341796875,1296.6700439453125,1280.0999755859375,1268.449951171875,1283.5
2011-06-23,-11.654913964083562,[-0.11206293],[-39.72501671],[-8.55451016],44.107520874419514,1337.8800048828125,1339.6700439453125,1320.6400146484375,1307.4100341796875,1296.6700439453125,1280.0999755859375,1268.449951171875
2011-06-24,-12.11704164146272,[-0.86827557],[-74.39567124],[0.38706273],39.121423435599084,1339.219970703125,1337.8800048828125,1339.6700439453125,1320.6400146484375,1307.4100341796875,1296.6700439453125,1280.0999755859375
2011-06-27,-11.411674864026054,[-0.69045961],[-45.65858888],[0.3172248],44.3643622950772,1353.219970703125,1339.219970703125,1337.8800048828125,1339.6700439453125,1320.6400146484375,1307.4100341796875,1296.6700439453125
2011-06-28,-9.407160683645316,[2.02127995],[-4.78524799],[5.53602565],50.84819661093445,1343.800048828125,1353.219970703125,1339.219970703125,1337.8800048828125,1339.6700439453125,1320.6400146484375,1307.4100341796875
2011-06-29,-6.8727168975999575,[2.79754994],[-3.51960548],[4.12942341],54.54577480727518,1319.489990234375,1343.800048828125,1353.219970703125,1339.219970703125,1337.8800048828125,1339.6700439453125,1320.6400146484375
2011-06-30,-3.753336949230061,[2.54451301],[-2.08130758],[4.01703565],58.670353561700324,1313.6400146484375,1319.489990234375,1343.800048828125,1353.219970703125,1339.219970703125,1337.8800048828125,1339.6700439453125
2011-07-01,0.2514597855597458,[5.86761687],[-1.61558331],[8.89286718],63.76381216284634,1317.719970703125,1313.6400146484375,1319.489990234375,1343.800048828125,1353.219970703125,1339.219970703125,1337.8800048828125
2011-07-05,3.2434602675396036,[5.5410045],[-3.77381539],[1.41631366],62.97759074988532,1308.8699951171875,1317.719970703125,1313.6400146484375,1319.489990234375,1343.800048828125,1353.219970703125,1339.219970703125
2011-07-06,5.657549539456795,[5.32599062],[-2.15823209],[-0.4680873],63.34197164008825,1316.1400146484375,1308.8699951171875,1317.719970703125,1313.6400146484375,1319.489990234375,1343.800048828125,1353.219970703125
2011-07-07,8.601265640936617,[5.85593934],[-3.48254489],[5.02129091],66.99679226277999,1305.43994140625,1316.1400146484375,1308.8699951171875,1317.719970703125,1313.6400146484375,1319.489990234375,1343.800048828125
2011-07-08,10.058129039350433,[3.7266911],[-13.54549047],[-2.59852292],62.48279432651759,1326.72998046875,1305.43994140625,1316.1400146484375,1308.8699951171875,1317.719970703125,1313.6400146484375,1319.489990234375
2011-07-11,9.145659745280227,[2.51332219],[-39.51500483],[-9.13975908],52.62799931569351,1325.8399658203125,1326.72998046875,1305.43994140625,1316.1400146484375,1308.8699951171875,1317.719970703125,1313.6400146484375
2011-07-12,7.8598733884236935,[2.3482676],[-45.76431207],[-3.1475075],50.56138769237263,1343.800048828125,1325.8399658203125,1326.72998046875,1305.43994140625,1316.1400146484375,1308.8699951171875,1317.719970703125
2011-07-13,7.088386288258334,[3.88426989],[-41.40584962],[1.138794],51.97773817107797,1345.02001953125,1343.800048828125,1325.8399658203125,1326.72998046875,1305.43994140625,1316.1400146484375,1308.8699951171875
2011-07-14,5.697184538672218,[2.24748223],[-53.35050489],[-2.9302965],48.717419799509265,1337.4300537109375,1345.02001953125,1343.800048828125,1325.8399658203125,1326.72998046875,1305.43994140625,1316.1400146484375
2011-07-15,5.12223105600583,[1.50153625],[-45.35130744],[-0.98014605],51.413521353440714,1331.93994140625,1337.4300537109375,1345.02001953125,1343.800048828125,1325.8399658203125,1326.72998046875,1305.43994140625
2011-07-18,3.7598288259816854,[-0.15068668],[-66.92018617],[-3.24739127],47.45877395065067,1304.8900146484375,1331.93994140625,1337.4300537109375,1345.02001953125,1343.800048828125,1325.8399658203125,1326.72998046875
2011-07-19,4.347923313700903,[0.46113746],[-49.12488637],[5.71464923],54.8933522969371,1300.6700439453125,1304.8900146484375,1331.93994140625,1337.4300537109375,1345.02001953125,1343.800048828125,1325.8399658203125
2011-07-20,4.688133800058949,[-1.03234958],[-50.594529],[1.69797829],54.54587738684107,1292.280029296875,1300.6700439453125,1304.8900146484375,1331.93994140625,1337.4300537109375,1345.02001953125,1343.800048828125
2011-07-21,6.333967625605965,[0.44249439],[-20.93782188],[4.09791873],60.04252173812531,1286.93994140625,1292.280029296875,1300.6700439453125,1304.8900146484375,1331.93994140625,1337.4300537109375,1345.02001953125
2011-07-22,7.648576204553365,[0.43309157],[-18.9233371],[1.3506096],60.392888800297094,1254.050048828125,1286.93994140625,1292.280029296875,1300.6700439453125,1304.8900146484375,1331.93994140625,1337.4300537109375
2011-07-25,7.9859095704321135,[-1.16684038],[-31.4563189],[-1.42890003],57.04174470508984,1260.3399658203125,1254.050048828125,1286.93994140625,1292.280029296875,1300.6700439453125,1304.8900146484375,1331.93994140625
2011-07-26,7.721236900357553,[-0.88257977],[-40.52190354],[-0.81362792],54.67828462412643,1200.0699462890625,1260.3399658203125,1254.050048828125,1286.93994140625,1292.280029296875,1300.6700439453125,1304.8900146484375
2011-07-27,5.268052053945212,[-1.10648627],[-84.11550318],[-13.35618517],44.82380418852726,1199.3800048828125,1200.0699462890625,1260.3399658203125,1254.050048828125,1286.93994140625,1292.280029296875,1300.6700439453125
2011-07-28,2.949370513584199,[-0.98733067],[-90.70085339],[-3.45153483],43.50645598555161,1119.4599609375,1199.3800048828125,1200.0699462890625,1260.3399658203125,1254.050048828125,1286.93994140625,1292.280029296875
2011-07-29,0.4298396993112874,[-1.93060301],[-85.31331183],[-5.98869592],40.93084344106913,1172.530029296875,1119.4599609375,1199.3800048828125,1200.0699462890625,1260.3399658203125,1254.050048828125,1286.93994140625
2011-08-01,-1.9750400547054596,[-1.67549518],[-83.10508145],[-1.61365159],39.3346960506051,1120.760009765625,1172.530029296875,1119.4599609375,1199.3800048828125,1200.0699462890625,1260.3399658203125,1254.050048828125
2011-08-02,-6.460392659614854,[-4.71758059],[-99.97846667],[-12.9712663],31.25137006787031,1172.6400146484375,1120.760009765625,1172.530029296875,1119.4599609375,1199.3800048828125,1200.0699462890625,1260.3399658203125
2011-08-03,-9.399175337479164,[-3.45477215],[-77.07228685],[-9.26228928],34.04290432011116,1178.81005859375,1172.6400146484375,1120.760009765625,1172.530029296875,1119.4599609375,1199.3800048828125,1200.0699462890625
2011-08-04,-16.402392095136747,[-9.54678315],[-99.64064332],[-25.5972699],23.990673455335,1204.489990234375,1178.81005859375,1172.6400146484375,1120.760009765625,1172.530029296875,1119.4599609375,1199.3800048828125
2011-08-05,-21.75735904485282,[-9.53810144],[-82.51074111],[-33.7328402],23.903658123727922,1192.760009765625,1204.489990234375,1178.81005859375,1172.6400146484375,1120.760009765625,1172.530029296875,1119.4599609375
2011-08-08,-32.080286980639585,[-16.69445451],[-99.92098557],[-103.63535586],16.457344920543363,1193.8900146484375,1192.760009765625,1204.489990234375,1178.81005859375,1172.6400146484375,1120.760009765625,1172.530029296875
2011-08-09,-35.56895399020186,[-12.82434371],[-71.07879022],[-65.32141669],31.67750626946645,1140.6500244140625,1193.8900146484375,1192.760009765625,1204.489990234375,1178.81005859375,1172.6400146484375,1120.760009765625
2011-08-10,-42.02669803163735,[-16.20047668],[-92.14099784],[8.22779438],26.5886455690775,1123.530029296875,1140.6500244140625,1193.8900146484375,1192.760009765625,1204.489990234375,1178.81005859375,1172.6400146484375
2011-08-11,-42.46867148619435,[-11.95999323],[-70.71422574],[15.70501803],37.43550226775795,1123.8199462890623,1123.530029296875,1140.6500244140625,1193.8900146484375,1192.760009765625,1204.489990234375,1178.81005859375
2011-08-12,-41.83877628274581,[-9.66211364],[-67.39248467],[8.46643733],38.59748521990102,1162.3499755859375,1123.8199462890623,1123.530029296875,1140.6500244140625,1193.8900146484375,1192.760009765625,1204.489990234375
2011-08-15,-38.81993191802553,[-7.39465433],[-55.31104165],[7.06902698],43.3161730489149,1177.5999755859375,1162.3499755859375,1123.8199462890623,1123.530029296875,1140.6500244140625,1193.8900146484375,1192.760009765625
2011-08-16,-36.94807301533274,[-7.70111874],[-57.52862925],[0.32698257],41.73834937592139,1159.27001953125,1177.5999755859375,1162.3499755859375,1123.8199462890623,1123.530029296875,1140.6500244140625,1193.8900146484375
2011-08-17,-34.97031339419141,[-7.23032395],[-55.13506077],[2.21960493],41.9576908632834,1176.800048828125,1159.27001953125,1177.5999755859375,1162.3499755859375,1123.8199462890623,1123.530029296875,1140.6500244140625
2011-08-18,-37.26932928356996,[-9.04270324],[-80.99980964],[-65.36735894],35.22834863210916,1210.0799560546875,1176.800048828125,1159.27001953125,1177.5999755859375,1162.3499755859375,1123.8199462890623,1123.530029296875
2011-08-19,-40.01152847367257,[-10.85500264],[-88.11480493],[-13.85089779],33.37469456129678,1212.9200439453125,1210.0799560546875,1176.800048828125,1159.27001953125,1177.5999755859375,1162.3499755859375,1123.8199462890623
2011-08-22,-41.68087601669936,[-6.35379631],[-86.04539679],[-2.24646596],33.43856704201835,1218.8900146484375,1212.9200439453125,1210.0799560546875,1176.800048828125,1159.27001953125,1177.5999755859375,1162.3499755859375
2011-08-23,-39.44015308209259,[-3.08743093],[-61.68003089],[7.62729659],41.46951881083085,1204.4200439453125,1218.8900146484375,1212.9200439453125,1210.0799560546875,1176.800048828125,1159.27001953125,1177.5999755859375
2011-08-24,-36.018616274841406,[5.19357696],[-34.75167576],[10.08241035],44.332391946384874,1173.969970703125,1204.4200439453125,1218.8900146484375,1212.9200439453125,1210.0799560546875,1176.800048828125,1159.27001953125
2011-08-25,-34.38967519916537,[-1.13088871],[-46.01139308],[3.45763631],41.69268259115787,1165.239990234375,1173.969970703125,1204.4200439453125,1218.8900146484375,1212.9200439453125,1210.0799560546875,1176.800048828125
2011-08-26,-31.32312728771217,[5.00018189],[-29.61745265],[-13.05509962],45.06179363466071,1198.6199951171875,1165.239990234375,1173.969970703125,1204.4200439453125,1218.8900146484375,1212.9200439453125,1210.0799560546875
2011-08-29,-25.908795130606222,[3.19279071],[-0.21683451],[27.19786727],50.86618752960656,1185.9000244140625,1198.6199951171875,1165.239990234375,1173.969970703125,1204.4200439453125,1218.8900146484375,1212.9200439453125
2011-08-30,-21.144980359483498,[2.8935947],[-7.25172299],[7.3640373],51.33868619599268,1154.22998046875,1185.9000244140625,1198.6199951171875,1165.239990234375,1173.969970703125,1204.4200439453125,1218.8900146484375
2011-08-31,-16.695441433032784,[1.19552877],[-10.78265537],[4.90425672],52.3754413201091,1162.27001953125,1154.22998046875,1185.9000244140625,1198.6199951171875,1165.239990234375,1173.969970703125,1204.4200439453125
2011-09-01,-14.173373652922692,[0.9775675],[-23.98277519],[-1.84129867],49.61616202159718,1172.8699951171875,1162.27001953125,1154.22998046875,1185.9000244140625,1198.6199951171875,1165.239990234375,1173.969970703125
2011-09-02,-14.464940366994824,[-1.66849908],[-51.76062102],[-22.22288135],44.32422691460449,1188.6800537109375,1172.8699951171875,1162.27001953125,1154.22998046875,1185.9000244140625,1198.6199951171875,1165.239990234375
